source_window,training_tokens,training_glyphs,training_events,inferred_pairs,insertion_count,deletion_count,copy_count,substitution_count,p_insert,p_delete,p_copy,rho_copy,rho_iterations,rho_converged
1,27367,110675,138042,23508,16728,17957,26058,50461,0.12417880976594686,0.19007271611079946,0.34054495556717196,0.39122845126670575,39,True
4,27367,110675,138042,23508,13861,17133,43396,35990,0.10352978960183436,0.17751243265644426,0.5466449166740146,0.6053850458961703,35,True
16,27367,110675,138042,23508,13034,16272,46678,33535,0.09798313137083922,0.1686514105673362,0.581924601690478,0.632623652399774,35,True
