distance,mutual_information_bits,pairs,left_states,right_states
1,6.005741055651279,23681,5419,5382
2,6.007954394097738,20529,4887,4892
3,6.121290028523095,17541,4420,4393
4,6.288295263424711,14715,3969,3929
5,6.433803899639764,12081,3498,3432
